place,placeLabel,country,countryLabel,description,coordinates
http://www.wikidata.org/entity/Q128303545,Yellow River Delta National Nature Reserve,http://www.wikidata.org/entity/Q148,Volksrepublik China,"protected area in Dongying, China",
http://www.wikidata.org/entity/Q128304771,Villa AMILA,http://www.wikidata.org/entity/Q38,Italien,Villa of Tremezzina,Point(9.212364704 45.980711209)
http://www.wikidata.org/entity/Q128472180,Ylämaa Gem Village,http://www.wikidata.org/entity/Q33,Finnland,"attraction in Ylämaa, Lappeenranta, Finland",Point(28.012114809 60.790117246)
http://www.wikidata.org/entity/Q128903938,Ablution Gate,http://www.wikidata.org/entity/Q219060,Staat Palästina,one of the Gates in Jerusalem's Old City Walls,Point(35.2343513 31.777992)
http://www.wikidata.org/entity/Q128999607,Gate of the Funerals,http://www.wikidata.org/entity/Q219060,Staat Palästina,one of the gates of the al-Aqsa Mosque in Jerusalem,
http://www.wikidata.org/entity/Q129152803,Remission Gate,http://www.wikidata.org/entity/Q219060,Staat Palästina,one of the Gates in Jerusalem's Old City Walls,Point(35.2369614 31.780241)
http://www.wikidata.org/entity/Q129197516,Wawrzyńcowe Hudy,http://www.wikidata.org/entity/Q36,Polen,,
http://www.wikidata.org/entity/Q129255810,Iso-Kakkori,http://www.wikidata.org/entity/Q33,Finnland,,Point(21.770638888 62.340027777)
http://www.wikidata.org/entity/Q129256377,Paarmanninvuori,http://www.wikidata.org/entity/Q33,Finnland,hill in Karijoki,Point(21.67775 62.29845)
http://www.wikidata.org/entity/Q129257554,Library of Karijoki,http://www.wikidata.org/entity/Q33,Finnland,"public library in Karijoki, Finland",Point(21.705123 62.307833)
http://www.wikidata.org/entity/Q129263894,Regional Museum of Karijoki,http://www.wikidata.org/entity/Q33,Finnland,"Regional Museum, Karijoki",
http://www.wikidata.org/entity/Q129263964,Karijoki Clock Museum,http://www.wikidata.org/entity/Q33,Finnland,"Clock Museum, Karijoki",
http://www.wikidata.org/entity/Q129434911,Q129434911,http://www.wikidata.org/entity/Q33,Finnland,,Point(21.7779053 62.3247271)
http://www.wikidata.org/entity/Q129435693,Iso-Kakkori's hut,http://www.wikidata.org/entity/Q33,Finnland,"The Lapp hut of Iso-Kakkori, Karijoki",
http://www.wikidata.org/entity/Q129437643,Q129437643,http://www.wikidata.org/entity/Q33,Finnland,,Point(21.6753324 62.3025498)
http://www.wikidata.org/entity/Q130101382,Mukumugi,http://www.wikidata.org/entity/Q865,Republik China,,Point(121.507762 23.957253)
http://www.wikidata.org/entity/Q130219009,Q130219009,http://www.wikidata.org/entity/Q159,Russland,,Point(51.81042 55.617593)
http://www.wikidata.org/entity/Q130232925,Grand Tour Italia,http://www.wikidata.org/entity/Q38,Italien,Italian food theme park,Point(11.406684888 44.513934111)
http://www.wikidata.org/entity/Q130233205,Turyapada Tower,http://www.wikidata.org/entity/Q252,Indonesien,"Tallest tower in Bali, Indonesia",Point(115.15709347 -8.237036765)
http://www.wikidata.org/entity/Q130259908,Liisa's school,http://www.wikidata.org/entity/Q33,Finnland,"Liisa's school, Karijoki",
http://www.wikidata.org/entity/Q130261939,Kivipuisto hut,http://www.wikidata.org/entity/Q33,Finnland,,Point(21.676889 62.302472)
http://www.wikidata.org/entity/Q130265345,Palau Episcopal,http://www.wikidata.org/entity/Q29,Spanien,"place of worship in Ciutadella, Menorca, Spain",Point(3.837384 40.002026)
http://www.wikidata.org/entity/Q130284939,Sun Gate,http://www.wikidata.org/entity/Q159,Russland,a lanmark at Mount Mashuk,Point(43.077469 44.050043)
http://www.wikidata.org/entity/Q130297167,Lake Emre,http://www.wikidata.org/entity/Q43,Türkei,"lake in Döğer, İhsaniye, Afyonkarahisar",Point(30.438968668 39.10779147)
http://www.wikidata.org/entity/Q130298853,Zipalova estate,http://www.wikidata.org/entity/Q159,Russland,an architectural monument in Pytigorsk,Point(43.073311 44.03582)
http://www.wikidata.org/entity/Q130301089,Q130301089,http://www.wikidata.org/entity/Q96,Mexiko,,Point(-99.098466 23.75249)
http://www.wikidata.org/entity/Q130307900,Palazzo Bontadini,http://www.wikidata.org/entity/Q38,Italien,palace in Milano by Alessandro Rimini,Point(9.192898223 45.451043824)
http://www.wikidata.org/entity/Q130307977,Palazzo Rimini (Via Anelli),http://www.wikidata.org/entity/Q38,Italien,palace in Milano by Alessandro Rimini,Point(9.193252463 45.454165283)
http://www.wikidata.org/entity/Q130362941,The Eiffel Tower of New Orleans,http://www.wikidata.org/entity/Q30,Vereinigte Staaten,former restaurant in Eiffel Tower removed to New Orleans,Point(-90.079537 29.934703)
http://www.wikidata.org/entity/Q130371088,Charles V Renaissance Market,http://www.wikidata.org/entity/Q29,Spanien,,Point(-2.933938888 35.293544444)
http://www.wikidata.org/entity/Q130391096,Wenli Boulevard,http://www.wikidata.org/entity/Q865,Republik China,a pedestrian walkway on the Tunghai University campus,Point(120.598086944 24.179239722)
http://www.wikidata.org/entity/Q130396717,Potiskum Ancient Pots,http://www.wikidata.org/entity/Q1033,Nigeria,"Archeological discovery in Yobe State, Nigeria. The pots were exposed by water erosion and excavated by villagers before the intervention of the State council for Arts and Culture.",
http://www.wikidata.org/entity/Q130396759,Agbele Rock Formation,http://www.wikidata.org/entity/Q1033,Nigeria,"Tourist attraction in Oyo State, Nigeria. A geographical phenomenon which depicts a picture of a woman that carries a load of dried slices of yam and a baby on her back.",
http://www.wikidata.org/entity/Q130396795,Kucha Rock,http://www.wikidata.org/entity/Q1033,Nigeria,"Majorly known as 'Juju Rock'. A tourist site in Kwara State, Nigeria",
http://www.wikidata.org/entity/Q130396837,Keana Salt Village,http://www.wikidata.org/entity/Q1033,Nigeria,"A salt village in Keana local government of Nasarrawa State, Nigeria, known for it's traditional salt making",
http://www.wikidata.org/entity/Q130396946,Millan Concrete Slave Departure Point,http://www.wikidata.org/entity/Q1033,Nigeria,"An historical site in Akwa Ibom State, Nigeria. A concrete steeped tunnel leading to an anchored ship which conveyed slaves through Itu River into the Atlantic Ocean enroute to Europe and America",
http://www.wikidata.org/entity/Q130397040,Geji Rock Pantings,http://www.wikidata.org/entity/Q1033,Nigeria,"Ancient paintings on a magnificent rock located at Geji in Bauch State, Nigeria",
http://www.wikidata.org/entity/Q130425521,Casa Fun Factory,http://www.wikidata.org/entity/Q1033,Nigeria,theme park in Nigeria with various attractions and facilities for entertainment purposes,
http://www.wikidata.org/entity/Q130425609,Falcorp Mangrove Park,http://www.wikidata.org/entity/Q1033,Nigeria,leisure and geographical park promoting eco and leisure tourism,
http://www.wikidata.org/entity/Q130425626,Rufes Amusement Park,http://www.wikidata.org/entity/Q1033,Nigeria,"recreation center providing facilities for games, party, excursions",
http://www.wikidata.org/entity/Q130437898,Kobayashi House (Kuriyama),http://www.wikidata.org/entity/Q17,Japan,"visitor facility in Kuriyama, Hokkaido, Japan",Point(141.769777777 43.061305555)
http://www.wikidata.org/entity/Q130440313,Q130440313,http://www.wikidata.org/entity/Q819,Laos,,
http://www.wikidata.org/entity/Q130464955,Alta Kugela,http://www.wikidata.org/entity/Q38,Italien,"rock shelter in Rotzo, Italy",Point(11.392806 45.876131)
http://www.wikidata.org/entity/Q130465232,Altar Knotto,http://www.wikidata.org/entity/Q38,Italien,"rock and pagan altar in Rotzo, Italy",Point(11.391264 45.8752)
http://www.wikidata.org/entity/Q130465388,Altaburg,http://www.wikidata.org/entity/Q38,Italien,summit in Italy,Point(11.388788 45.872262)
http://www.wikidata.org/entity/Q130467667,Namoda tomb,http://www.wikidata.org/entity/Q1033,Nigeria,tourist attraction in Nigeria,
http://www.wikidata.org/entity/Q130471008,Spitzknotto,http://www.wikidata.org/entity/Q38,Italien,"rock and pagan altar in Gallio, Italy",Point(11.6171032 45.8771721)
http://www.wikidata.org/entity/Q130475735,Kuyo Hill,http://www.wikidata.org/entity/Q1033,Nigeria,Tourist Attraction,Point(11.21026 9.81094)
http://www.wikidata.org/entity/Q130475802,Awak Hill,http://www.wikidata.org/entity/Q1033,Nigeria,Tourism attraction,Point(11.41667 9.89115)
http://www.wikidata.org/entity/Q130475874,Lamugu Hill,http://www.wikidata.org/entity/Q1033,Nigeria,Tourist Attraction,Point(11.099085 9.914008)
